date;recieved_cmd;nearest_cmd;distance;crc;calc_crc;cmd_length
2022-05-30 09:45:13.506293;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:27:58.430383;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:05.756676;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:22.438625;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:37.107865;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:39.218631;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:44.539511;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:46.148982;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:46.350781;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 10:28:47.957266;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:03:34.665678;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:18.991958;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:19.193923;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:25.613699;0x109e8184;0x109e8180;1;0;1;32
2022-05-30 11:04:25.715300;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:51.710794;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:51.811948;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:53.623907;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:04:53.725033;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:06:31.221588;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:06:31.323630;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:06:37.845583;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:06:37.970842;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:07:51.983334;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:08:58.257354;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:09:32.335353;0xd030;0x5802;5;0;0;16
2022-05-30 11:09:37.153941;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:09:43.780074;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:16.418477;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:33.701669;0x109ec180;0x109e8180;1;0;1;32
2022-05-30 11:38:33.805799;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:36.514535;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:36.716267;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:37.920915;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:39.225024;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 11:38:39.326788;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:10:56.279854;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:11:11.630224;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:11:13.237276;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:11:14.943311;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:11:16.047107;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:11:17.051174;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:54:35.909476;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:54:37.517456;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:54:40.025652;0x109e8380;0x109e8180;1;0;1;32
2022-05-30 12:54:42.637071;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:54:44.342753;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 12:54:45.848551;0x109e8180;0x109e8180;0;0;0;32
2022-05-30 13:14:36.814677;0x5802;0x5802;0;1;1;16
